Date,total
2019-04-18,266.20466875
2019-04-19,458.1114625
2019-04-20,246.46907124999998
2019-04-21,273.85996
2019-04-22,326.65473625
2019-04-23,530.96073125
2019-04-24,482.9142540000001
2019-04-25,270.31309666666664
2019-04-26,172.51624875
2019-04-27,187.61269
2019-04-28,51.937275
2019-04-29,99.15306374999999
2019-04-30,159.86757249999997
2019-05-01,165.29107625
2019-05-02,263.57125
2019-05-03,60.530629999999995
2019-05-04,180.71813125
2019-05-05,108.33945125000001
2019-05-06,64.98662625
2019-05-07,50.045076249999994
2019-05-08,64.77158
2019-05-09,195.84568625
2019-05-10,80.92274125
2019-05-11,118.78120999999999
2019-05-12,115.97587250000001
2019-05-13,215.11372375
2019-05-14,159.90704374999996
2019-05-15,141.42926625
2019-05-16,48.370506000000006
2019-05-17,67.40802000000001
2019-05-18,31.48947125
2019-05-19,26.13136875
2019-05-20,43.288661250000004
2019-05-21,63.36173999999999
2019-05-22,155.1706325
2019-05-23,157.22657625
2019-05-24,191.86878124999998
2019-05-25,158.39731
2019-05-26,142.30796249999997
2019-05-27,173.824505
2019-05-28,82.99375750000002
2019-05-29,36.61483375
2019-05-30,132.09680375000002
2019-05-31,327.65635125
2019-06-01,209.343725
2019-06-02,244.42144125
2019-06-03,397.01083875
2019-06-04,314.566825
