Date,PollenConc
2019-04-18,111.9579946
2019-04-19,132.1138211
2019-04-20,99.25474255
2019-04-21,102.303523
2019-04-22,555.0474255
2019-04-23,422.0867209
2019-04-24,235.9417344
2019-04-25,100.101626
2019-04-26,35.399729
2019-04-27,32.01219512
2019-04-28,16.09078591
2019-04-29,38.27913279
2019-04-30,52.67615176
2019-05-01,71.81571816
2019-05-02,61.31436314
2019-05-03,26.08401084
2019-05-04,65.71815718
2019-05-05,31.16531165
2019-05-06,27.60840108
2019-05-07,65.2100271
2019-05-08,19.30894309
2019-05-09,41.15853659
2019-05-10,25.91463415
2019-05-11,35.73848238
2019-05-12,33.19783198
2019-05-13,85.53523035
2019-05-14,79.94579946
2019-05-15,69.44444444
2019-05-16,49.11924119
2019-05-17,57.58807588
2019-05-18,25.06775068
2019-05-19,21.17208672
2019-05-20,14.73577236
2019-05-21,30.65718157
2019-05-22,45.05420054
2019-05-23,60.63685637
2019-05-24,69.44444444
2019-05-25,51.6598916
2019-05-26,39.29539295
2019-05-27,58.26558266
2019-05-28,41.49728997
2019-05-29,29.9796748
2019-05-30,36.24661247
2019-05-31,69.27506775
2019-06-01,59.95934959
2019-06-02,80.79268293
2019-06-03,115.34552849999999
2019-06-04,97.22222222
